"114年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3047","訊舟            ","441,968","913,774","-471,806","0","0","0","0","0","0","-1","0","0","0","0","1","-1","-471,807",
"2038","海光            ","462,029","932,103","-470,074","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-475,074",
="00646","元大S&P500      ","552,188","161,000","391,188","0","0","0","0","0","0","-866,738","18,000","0","18,000","983,000","1,867,738","-884,738","-475,550",
="00956","中信日經高股息  ","393,000","186,000","207,000","0","0","0","0","0","0","-685,846","0","0","0","155,000","840,846","-685,846","-478,846",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","-486,906","0","0","0","25,035","511,941","-486,906","-486,906",
"6890","來億-KY         ","468,000","685,444","-217,444","0","0","0","146,000","416,000","-270,000","-1,000","0","2,000","-2,000","1,000","0","1,000","-488,444",
"3356","奇偶            ","625,074","1,129,000","-503,926","0","0","0","0","0","0","6,761","9,417","2,656","6,761","0","0","0","-497,165",
"9802","鈺齊-KY         ","801,039","339,004","462,035","0","0","0","3,000","971,000","-968,000","-4,630","10,000","15,068","-5,068","439","1","438","-510,595",
"2006","東和鋼鐵        ","605,058","626,068","-21,010","0","0","0","0","501,758","-501,758","-12,635","16,000","25,635","-9,635","1,000","4,000","-3,000","-535,403",
"2524","京城            ","751,005","1,303,258","-552,253","0","0","0","27,000","1,000","26,000","-17,393","0","16,000","-16,000","3,003","4,396","-1,393","-543,646",
"3528","安馳            ","1,874,168","2,445,998","-571,830","0","0","0","1,000","0","1,000","-643","357","1,000","-643","0","0","0","-571,473",
="00676R","富邦臺灣加權反1 ","84,000","11,000","73,000","0","0","0","0","0","0","-673,845","0","135,000","-135,000","612,100","1,150,945","-538,845","-600,845",
"2101","南港            ","605,286","1,100,156","-494,870","0","0","0","0","0","0","-110,211","8,000","65,200","-57,200","25,010","78,021","-53,011","-605,081",
"5706","鳳凰            ","440,000","1,073,000","-633,000","0","0","0","0","0","0","-2,676","0","2,676","-2,676","0","0","0","-635,676",
"3037","欣興            ","4,535,765","4,921,324","-385,559","0","0","0","33,000","58,004","-25,004","-228,211","11,000","203,327","-192,327","11,290","47,174","-35,884","-638,774",
"3149","正達            ","212,000","857,043","-645,043","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-647,043",
="00738U","期元大道瓊白銀  ","173,000","92,000","81,000","0","0","0","0","0","0","-735,250","0","0","0","241,340","976,590","-735,250","-654,250",
="00692","富邦公司治理    ","58,000","474,000","-416,000","0","0","0","0","0","0","-243,203","0","0","0","899,148","1,142,351","-243,203","-659,203",
"2368","金像電          ","3,164,683","3,730,987","-566,304","0","0","0","228,000","238,000","-10,000","-112,069","78,000","160,861","-82,861","97,170","126,378","-29,208","-688,373",
"4968","立積            ","719,205","845,000","-125,795","0","0","0","1,000","551,000","-550,000","-16,140","0","25,304","-25,304","30,159","20,995","9,164","-691,935",
"5522","遠雄            ","616,079","738,864","-122,785","0","0","0","0","321,398","-321,398","-248,001","0","255,080","-255,080","8,146","1,067","7,079","-692,184",
"2915","潤泰全          ","782,000","779,002","2,998","0","0","0","0","705,000","-705,000","-12,514","46,000","30,514","15,486","3,000","31,000","-28,000","-714,516",
"1597","直得            ","837,000","1,579,999","-742,999","0","0","0","0","0","0","3,014","2,000","3,275","-1,275","4,289","0","4,289","-739,985",
"2542","興富發          ","785,000","1,296,924","-511,924","0","0","0","0","0","0","-235,339","112,000","226,000","-114,000","18,000","139,339","-121,339","-747,263",
"2353","宏            ","5,696,028","5,497,000","199,028","0","0","0","91,000","692,000","-601,000","-346,002","15,000","58,000","-43,000","7,000","310,002","-303,002","-747,974",
="00885","富邦越南        ","191,000","1,283,000","-1,092,000","0","0","0","0","0","0","313,581","0","0","0","377,000","63,419","313,581","-778,419",
"2501","國建            ","569,031","1,379,047","-810,016","0","0","0","72,000","0","72,000","-42,527","0","40,002","-40,002","9,475","12,000","-2,525","-780,543",
="009801","中信美國創新科技","1,600,000","5,557,000","-3,957,000","0","0","0","0","0","0","3,174,270","0","0","0","4,576,000","1,401,730","3,174,270","-782,730",
"6176","瑞儀            ","610,000","1,018,000","-408,000","0","0","0","27,000","449,857","-422,857","-44,287","22,174","60,461","-38,287","73,000","79,000","-6,000","-875,144",
"2301","光寶科          ","4,263,045","5,015,524","-752,479","0","0","0","987,000","455,383","531,617","-662,918","519","499,125","-498,606","43,860","208,172","-164,312","-883,780",
"8072","陞泰            ","979,000","1,922,100","-943,100","0","0","0","0","0","0","17,659","17,659","0","17,659","0","0","0","-925,441",
"2379","瑞昱            ","1,074,889","1,541,928","-467,039","0","0","0","16,000","292,220","-276,220","-198,012","1,000","53,081","-52,081","7,936","153,867","-145,931","-941,271",
="00708L","期元大S&P黃金正2","1,095,000","264,000","831,000","0","0","0","0","0","0","-1,778,269","0","50,000","-50,000","1,706,190","3,434,459","-1,728,269","-947,269",
"4949","有成精密        ","2,630,005","3,595,947","-965,942","0","0","0","0","0","0","55","18,055","18,000","55","0","0","0","-965,887",
"2637","慧洋-KY         ","1,215,000","2,102,000","-887,000","0","0","0","16,000","21,000","-5,000","-100,664","1,000","111,664","-110,664","16,000","6,000","10,000","-992,664",
"3665","貿聯-KY         ","1,165,450","2,382,759","-1,217,309","0","0","0","221,000","10,000","211,000","9,342","24,500","16,898","7,602","36,057","34,317","1,740","-996,967",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","-1,021,957","0","0","0","760,000","1,781,957","-1,021,957","-1,021,957",
="00924","復華S&P500成長  ","498,000","579,000","-81,000","0","0","0","0","0","0","-946,980","0","0","0","875,999","1,822,979","-946,980","-1,027,980",
"1440","南紡            ","1,583,122","2,557,538","-974,416","0","0","0","0","0","0","-71,008","20,000","91,008","-71,008","0","0","0","-1,045,424",
"6215","和椿            ","1,747,000","2,875,000","-1,128,000","0","0","0","0","0","0","12,351","4,000","4,529","-529","13,000","120","12,880","-1,115,649",
"2516","新建            ","128,000","1,277,000","-1,149,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-1,158,000",
"4956","光鋐            ","944,263","2,130,018","-1,185,755","0","0","0","0","0","0","-2,388","0","2,388","-2,388","0","0","0","-1,188,143",
"5388","中磊            ","1,555,050","2,242,353","-687,303","0","0","0","0","486,000","-486,000","-57,014","16,000","62,664","-46,664","5,650","16,000","-10,350","-1,230,317",
"1326","台化            ","8,276,142","8,098,200","177,942","0","0","0","0","995,801","-995,801","-438,622","13,397","77,709","-64,312","49,000","423,310","-374,310","-1,256,481",
="00662","富邦NASDAQ      ","624,615","518,000","106,615","0","0","0","0","0","0","-1,562,077","14,000","0","14,000","639,642","2,215,719","-1,576,077","-1,455,462",
="00674R","期元大S&P黃金反1","814,000","205,000","609,000","0","0","0","0","0","0","-2,111,733","0","0","0","881,000","2,992,733","-2,111,733","-1,502,733",
"2313","華通            ","4,191,204","5,981,411","-1,790,207","0","0","0","595,000","1,000","594,000","-317,468","44,736","152,571","-107,835","141,367","351,000","-209,633","-1,513,675",
"2454","聯發科          ","3,574,911","3,754,546","-179,635","0","0","0","89,000","1,029,757","-940,757","-405,397","7,000","321,939","-314,939","38,000","128,458","-90,458","-1,525,789",
"9955","佳龍            ","987,000","2,574,162","-1,587,162","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-1,588,162",
="00949","復華日本龍頭    ","941,000","1,498,000","-557,000","0","0","0","0","0","0","-1,089,877","0","0","0","1,310,000","2,399,877","-1,089,877","-1,646,877",
="00635U","期元大S&P黃金   ","1,245,158","648,050","597,108","0","0","0","0","0","0","-2,279,837","0","0","0","2,068,944","4,348,781","-2,279,837","-1,682,729",
"1605","華新            ","4,002,741","5,969,999","-1,967,258","0","0","0","26,000","34,364","-8,364","167,380","4,000","361,000","-357,000","731,114","206,734","524,380","-1,808,242",
="00963","中信全球高股息  ","797,000","467,000","330,000","0","0","0","0","0","0","-2,179,328","0","0","0","0","2,179,328","-2,179,328","-1,849,328",
"3702","大聯大          ","4,028,062","4,997,000","-968,938","0","0","0","637,000","1,517,853","-880,853","-33,608","34,000","16,134","17,866","87,304","138,778","-51,474","-1,883,399",
"2520","冠德            ","866,000","2,390,183","-1,524,183","0","0","0","0","307,863","-307,863","-81,784","15,000","77,770","-62,770","9,000","28,014","-19,014","-1,913,830",
="00633L","富邦上証正2     ","432,000","133,000","299,000","0","0","0","0","0","0","-2,510,916","0","0","0","2,520,153","5,031,069","-2,510,916","-2,211,916",
"2543","皇昌            ","1,140,156","3,141,984","-2,001,828","0","0","0","0","171,000","-171,000","-380,072","57,000","304,007","-247,007","6,524","139,589","-133,065","-2,552,900",
"2606","裕民            ","1,848,000","4,584,506","-2,736,506","0","0","0","275,000","218,058","56,942","-94,794","32,000","104,798","-72,798","51,000","72,996","-21,996","-2,774,358",
"2885","元大金          ","17,637,001","20,395,340","-2,758,339","0","0","0","1,195,000","289,053","905,947","-990,033","52","160","-108","5,000","994,925","-989,925","-2,842,425",
"2468","華經            ","3,510,129","6,358,617","-2,848,488","0","0","0","1,000","0","1,000","-3,000","0","3,000","-3,000","0","0","0","-2,850,488",
="00752","中信中國50      ","786,000","453,100","332,900","0","0","0","0","0","0","-3,207,625","0","0","0","470,260","3,677,885","-3,207,625","-2,874,725",
="00945B","凱基美國非投等債","2,911,000","2,862,000","49,000","0","0","0","0","0","0","-3,058,241","0","0","0","4,939,000","7,997,241","-3,058,241","-3,009,241",
"3481","群創            ","16,578,044","18,371,494","-1,793,450","0","0","0","54,000","42,237","11,763","-1,296,612","0","271,000","-271,000","163,388","1,189,000","-1,025,612","-3,078,299",
="00706L","期元大S&P日圓正2","1,246,000","0","1,246,000","0","0","0","0","0","0","-4,644,096","0","0","0","5,365,500","10,009,596","-4,644,096","-3,398,096",
="00919","群益台灣精選高息","5,427,889","13,752,500","-8,324,611","0","0","0","0","0","0","4,919,047","80,000","29,874","50,126","11,216,450","6,347,529","4,868,921","-3,405,564",
="006208","富邦台50        ","796,835","2,127,360","-1,330,525","0","0","0","0","0","0","-2,243,839","5,000","12,000","-7,000","2,971,687","5,208,526","-2,236,839","-3,574,364",
="00671R","富邦NASDAQ反1   ","0","853,000","-853,000","0","0","0","0","0","0","-2,777,660","2,773,000","0","2,773,000","1,749,000","7,299,660","-5,550,660","-3,630,660",
"2887","台新金          ","28,182,000","31,742,480","-3,560,480","0","0","0","679,000","103,064","575,936","-897,982","1,000","143,000","-142,000","20,000","775,982","-755,982","-3,882,526",
="00891","中信關鍵半導體  ","411,000","1,797,000","-1,386,000","0","0","0","0","0","0","-2,627,300","0","0","0","1,733,352","4,360,652","-2,627,300","-4,013,300",
="00953B","群益優選非投等債","14,074,180","16,604,000","-2,529,820","0","0","0","1,000,000","0","1,000,000","-3,063,832","0","0","0","11,236,641","14,300,473","-3,063,832","-4,593,652",
"1316","上曜            ","10,256,100","15,826,000","-5,569,900","0","0","0","0","0","0","141,969","210,000","68,031","141,969","0","0","0","-5,427,931",
"2014","中鴻            ","4,432,208","6,995,443","-2,563,235","0","0","0","20,000","2,863,447","-2,843,447","-85,685","86,000","238,817","-152,817","250,025","182,893","67,132","-5,492,367",
="00713","元大台灣高息低波","565,059","4,452,000","-3,886,941","0","0","0","1,625,000","0","1,625,000","-3,450,455","10,000","0","10,000","2,537,000","5,997,455","-3,460,455","-5,712,396",
="0050","元大台灣50      ","14,779,561","9,528,625","5,250,936","0","0","0","2,749,000","0","2,749,000","-13,888,326","111,000","533,000","-422,000","1,639,979","15,106,305","-13,466,326","-5,888,390",
"2330","台積電          ","25,087,001","28,005,729","-2,918,728","0","0","0","666,000","295,078","370,922","-3,462,888","119,000","2,388,192","-2,269,192","142,758","1,336,454","-1,193,696","-6,010,694",
"2027","大成鋼          ","18,072,456","6,975,999","11,096,457","0","0","0","21,000","16,804,679","-16,783,679","-370,611","12,000","320,706","-308,706","99,920","161,825","-61,905","-6,057,833",
="00980A","主動野村臺灣優選","1,000","0","1,000","0","0","0","0","0","0","-7,312,583","0","0","0","5,522,999","12,835,582","-7,312,583","-7,311,583",
="00664R","國泰臺灣加權反1 ","190,000","0","190,000","0","0","0","0","0","0","-7,998,126","0","15,000","-15,000","3,999,074","11,982,200","-7,983,126","-7,808,126",
="00632R","元大台灣50反1   ","43,941,000","5,714,000","38,227,000","0","0","0","0","0","0","-46,522,947","1,234,000","1,446,000","-212,000","5,094,974","51,405,921","-46,310,947","-8,295,947",
"2610","華航            ","31,931,834","43,690,926","-11,759,092","0","0","0","2,354,000","435,094","1,918,906","221,535","1,582,024","1,902,709","-320,685","1,937,908","1,395,688","542,220","-9,618,651",
="00637L","元大滬深300正2  ","1,450,000","1,228,000","222,000","0","0","0","0","0","0","-10,382,715","604,000","5,000","599,000","12,982,900","23,964,615","-10,981,715","-10,160,715",
="00688L","國泰20年美債正2 ","3,360,000","2,404,000","956,000","0","0","0","0","0","0","-11,618,711","0","1,600,000","-1,600,000","628,000","10,646,711","-10,018,711","-10,662,711",
="00882","中信中國高股息  ","3,439,000","605,000","2,834,000","0","0","0","0","0","0","-13,791,916","163,000","0","163,000","5,231,267","19,186,183","-13,954,916","-10,957,916",
="00680L","元大美債20正2   ","7,126,000","7,444,000","-318,000","0","0","0","0","0","0","-20,307,006","0","0","0","2,819,000","23,126,006","-20,307,006","-20,625,006",
="00878","國泰永續高股息  ","6,439,290","27,373,559","-20,934,269","0","0","0","0","0","0","-2,187,395","0","44,880","-44,880","12,416,994","14,559,509","-2,142,515","-23,121,664",
="00712","復華富時不動產  ","8,206,000","29,148,000","-20,942,000","0","0","0","0","0","0","-3,774,563","240,000","0","240,000","4,739,999","8,754,562","-4,014,563","-24,716,563",
"2881","富邦金          ","21,711,652","45,687,100","-23,975,448","0","0","0","72,000","921,156","-849,156","-776,760","50,000","333,153","-283,153","26,000","519,607","-493,607","-25,601,364",
